fold_id,model_type,seed,sample_id,chromosome,label,prediction_difference,prediction_consistent,absolute_pearson,absolute_spearman,absolute_cosine,absolute_top8_overlap,absolute_normalized_l1,absolute_normalized_l2,absolute_maximum_aligned_error,absolute_issues,signed_pearson,signed_spearman,signed_cosine,signed_top8_overlap,signed_normalized_l1,signed_normalized_l2,signed_maximum_aligned_error,signed_issues,full_matrix_pearson,full_matrix_issue,motif_relative_score,strong_hit_080,motif_mass_fraction,top7_motif_recall,motif_mass_enrichment_vs_circular,weighted_distance_to_motif,circular_control_mass_fraction
fold_a,CNN-Raw,42,ENCFF333TAT:79512,chr14,0,0.1363136023283004,False,0.7030169017178531,0.5312003498320086,0.80677110256222,0.5,0.341643792534198,0.3128259515594261,0.4774949699640274,,0.7433267267506369,0.5168708910805658,0.735205104402714,0.375,0.4475533424503077,0.3671461329218291,0.4774949699640274,,0.7690771370026344,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:80108,chr14,0,0.0058537349104881,True,0.6883155227348121,0.5903216985258378,0.7919173745520326,0.375,0.3275652629266307,0.331674981690708,0.9420291781425476,,0.6936257889178097,0.5386025345597378,0.7034844786805193,0.375,0.4432492969832904,0.3937402905722926,0.9420291781425476,,0.7707535579868312,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:80284,chr14,0,0.3089119791984558,False,0.8940726506471055,0.476528841393747,0.9180813271018304,0.75,0.2892842128013412,0.2114408831756567,0.5767083950340748,,0.8864363739936447,0.4877866280311783,0.8846606498094245,0.875,0.4037341002993622,0.2497208760434352,0.5767083950340748,,0.8439996398848396,,,False,,,,,
fold_a,CNN-Aug,123,ENCFF148JKK:10586,chr8,1,0.1007945537567138,False,0.7982550187274386,0.4821221107118664,0.8590449537189385,0.625,0.2940967928075029,0.2713506349829173,0.7448711544275284,,0.7701648459084822,0.3893281362830174,0.7703288282821267,0.5,0.4466599799399771,0.3420288510791806,0.7448711544275284,,0.8040966037087888,,0.8253347858632847,True,0.0248909870834305,0.0,0.8148848211880095,86.80836718292859,0.0305454052354813
fold_a,CNN-Aug,123,ENCFF148JKK:10879,chr8,1,0.0451666712760925,False,0.9264821867117848,0.4720320736501315,0.9415398711867814,0.75,0.2595429960482775,0.193432187430277,0.6438145637512207,,0.9089542540566082,0.4148931712153589,0.899963539887726,0.625,0.4038917072620345,0.2450809138806376,0.7150310724973679,,0.8780636016526464,,0.9698314132220124,True,0.2888030839291093,0.7142857142857143,13.941878634053932,47.283392152651416,0.0207147897001261
fold_a,CNN-Aug,123,ENCFF148JKK:11164,chr14,1,0.1601028442382812,False,0.9447243199187584,0.5436610866536841,0.9546214150091632,0.875,0.2524364956431676,0.1700306200019735,0.5261083841323853,,0.931673806199388,0.5183784030525194,0.9272221062655572,0.875,0.3531075970134626,0.2102528749985808,0.5261083841323853,,0.8970724223845697,,1.0,True,0.1408500395033104,0.1428571428571428,3.9806557678388512,49.27757148078566,0.0353836271504028
fold_a,CNN-Aug,123,ENCFF148JKK:11690,chr8,1,0.026569664478302,False,0.9783909842276884,0.4886721609721522,0.981113828442268,1.0,0.1956021572717373,0.1116097240862878,0.5882868766784668,,0.96915815618332,0.4335362002813495,0.969701175167594,1.0,0.2624218553103574,0.1345582209462109,0.5882868766784668,,0.949912448003838,,0.9698314132220124,True,0.3716593851672868,0.7142857142857143,16.75559634789322,24.933355387035647,0.0221812090390932
fold_a,CNN-Aug,123,ENCFF148JKK:12229,chr14,1,0.0622650384902954,False,0.9264752345900468,0.5093362734795369,0.938475489672382,0.875,0.2615616176361798,0.1753981835675453,0.6675859279930592,,0.9167394677654463,0.3893370118461224,0.9152103818317152,0.875,0.3571283027550788,0.2059012062778319,0.6969691114500165,,0.8975193186309776,,0.9698314132220124,True,0.3368177954654899,0.7142857142857143,14.492912671004596,40.082991743147424,0.0232401728425058
fold_a,CNN-Aug,123,ENCFF148JKK:12408,chr3,1,0.0435807704925537,False,0.8445319488686682,0.3012292533964151,0.8821357168553837,0.625,0.3604717595971325,0.2633093053095098,0.705247312784195,,0.8017143845523891,0.3331051957532184,0.8059795543658806,0.5,0.4820163633473178,0.3286308062801026,0.705247312784195,,0.7883122595332742,,1.0,True,0.2412035771338359,0.7142857142857143,10.708126263078618,40.338513114799504,0.0225252832482467
fold_a,CNN-Aug,123,ENCFF148JKK:12538,chr3,1,0.0242218971252441,False,0.3834274628494814,0.4905075944279141,0.5956835812573616,0.125,0.4287904936027387,0.4533890594028681,1.0611461400985718,,0.3650328973105149,0.4483455977004726,0.3664259294028667,0.0,0.6145427779722517,0.5655957413270685,1.0611461400985718,,0.4602553642303464,,0.8629657630149966,True,0.1431458616291957,0.7142857142857143,5.631166784708224,61.60852334553567,0.0254202844813471
fold_a,CNN-Aug,123,ENCFF148JKK:12823,chr3,1,0.034286081790924,False,0.9765662140425828,0.5211647609457477,0.9795526931066718,1.0,0.1963830030963974,0.104427139292103,0.4822993278503418,,0.9713850817606124,0.517168436743797,0.9718117173075752,1.0,0.2502859728264716,0.1217375101319937,0.4822993278503418,,0.9542901484977192,,0.9698314132220124,True,0.332967523053633,0.7142857142857143,15.733822242548085,30.750941868067567,0.0211625324044406
fold_a,CNN-Aug,123,ENCFF148JKK:12852,chr3,1,0.1371721625328064,False,0.8605087096073983,0.4991672154233597,0.8996007303332536,0.75,0.2808320595957404,0.2286638849462271,0.7832804620265961,,0.8401799384862704,0.4611059899763996,0.8392686531241954,0.625,0.3934080160755472,0.2897878950898347,0.9224042147397996,,0.8133208521153137,,0.8646752448001396,True,0.0515971945243213,0.0,2.729615044823193,69.32003401557195,0.0189027367145331
fold_a,CNN-Aug,123,ENCFF148JKK:13014,chr3,1,0.0627581477165222,False,0.8929371830895393,0.3773237607053916,0.9173707893453544,0.875,0.2867742923992908,0.214522542780845,0.5252586603164673,,0.8895348856879925,0.510252619263648,0.8880430145876621,0.875,0.3734653372811256,0.2479112558101753,0.5252586603164673,,0.8415634332521023,,0.9698314132220124,True,0.2687777809400096,0.8571428571428571,12.27642180590356,49.53702356480591,0.0218938209512121
fold_a,CNN-Aug,123,ENCFF148JKK:13273,chr8,1,0.1251523494720459,False,0.9542810799605284,0.5372801450022082,0.9596346513383268,0.875,0.2399180658306125,0.1454666969923642,0.6727021336555481,,0.9382140562885894,0.4239444831196228,0.9369686293029308,0.875,0.3455737345089487,0.1799215202317647,0.6727021336555481,,0.9149541219734292,,0.9698314132220124,True,0.357914542020719,1.0,20.98146733711277,40.89044396452178,0.0170586039703537
fold_a,CNN-Aug,123,ENCFF148JKK:13577,chr3,1,0.3065941929817199,False,0.8155869190065449,0.5885712813342069,0.8773619899590445,0.375,0.2989717418920952,0.2550366435682545,0.4546716213226318,,0.761220566964325,0.5044670688296461,0.7412533379361933,0.625,0.4495843836063228,0.3634331468230422,0.5698711425065994,,0.7746196804184314,,0.9280384492532244,True,0.1344198001801998,0.5714285714285714,5.94437462089102,66.80514814754568,0.0226129422778625
fold_a,CNN-Aug,123,ENCFF148JKK:13691,chr3,1,0.0124659538269042,False,0.9706821846778244,0.4619422953453094,0.974027948018376,0.875,0.2429859738195949,0.1337710019934143,0.7568435668945312,,0.9558744917357958,0.3251123729866531,0.9550174652140652,0.875,0.3569356436816934,0.1670775268435496,0.7568435668945312,,0.9396003261786404,,0.9698314132220124,True,0.4372698102785127,1.0,20.46464834210363,31.90205068315291,0.0213670815627396
fold_a,CNN-Aug,123,ENCFF148JKK:13841,chr18,1,0.0202480554580688,False,0.9637010337231874,0.3422576103390123,0.96900827631538,1.0,0.2146283020734027,0.1261932976540246,0.4520927667617798,,0.9471510993078948,0.4382596885774207,0.9489624766670816,1.0,0.3056689546826091,0.1608637712365085,0.6395534723997116,,0.9260915578670932,,0.9056192194585888,True,0.0052746761710836,0.0,0.1144160718985366,106.0219537825892,0.0461008325452839
fold_a,CNN-Aug,123,ENCFF148JKK:2804,chr8,1,0.0895162224769592,False,0.8857553334694788,0.3292700518516414,0.91153034006446,0.75,0.3148194618160426,0.2560009018091365,0.821358323097229,,0.8740199976549604,0.4836885104010076,0.8722537812955183,0.75,0.4409070230960413,0.2957527421212205,0.821358323097229,,0.8434702830059984,,0.8978698624752371,True,0.2900392377576901,0.8571428571428571,11.83489571477594,41.0216276321493,0.0245071223902357
fold_a,CNN-Aug,123,ENCFF148JKK:3024,chr8,1,0.0305372476577758,False,0.8860480826668283,0.4757163738094215,0.9171072992249344,0.875,0.2641417248220986,0.2065307452639244,0.6635543704032898,,0.8507892027022912,0.3898148567413949,0.8519120833711724,0.875,0.416179648638257,0.2783376109183513,0.6635543704032898,,0.8148704448850139,,0.8927331882006978,True,0.1669457089294645,0.5714285714285714,6.276631253662348,85.7559887238981,0.0265979794228079
fold_a,CNN-Aug,123,ENCFF148JKK:322,chr18,1,0.044410765171051,False,0.944783079997336,0.4180999997202606,0.951985453730352,0.875,0.2598297869060012,0.1714333525031525,0.5714800357818604,,0.9274244170954428,0.4479408798407505,0.9294809012273316,0.875,0.3608834513243129,0.202649481825914,0.5741360187530518,,0.9008050595768866,,0.8699384250074179,True,0.0167461756222986,0.0,0.6924516266768548,94.91668163843256,0.0241838923863393
fold_a,CNN-Aug,123,ENCFF148JKK:3229,chr3,1,0.3511908650398254,False,0.9348376596780794,0.4140390446868107,0.9448545000415134,0.75,0.2872951757092882,0.1663874044013956,0.5684029459953308,,0.9334077601700376,0.5489658987433456,0.9276987721655984,0.75,0.3600353525927462,0.1908072937827597,0.5762249827384949,,0.913512356164798,,0.9698314132220124,True,0.3469440584738856,0.7142857142857143,15.152893499701223,35.758536356937945,0.0228962249672464
fold_a,CNN-Aug,123,ENCFF148JKK:3330,chr18,1,0.0120746493339538,False,0.8844836029676295,0.3924355577564362,0.9042964790203404,0.75,0.3065694184819028,0.2603578164453206,1.128315567970276,,0.8700265861123688,0.4145246743761774,0.8735782837257573,0.75,0.4160931821676658,0.288993273860924,1.128315567970276,,0.8333468178675539,,0.9698314132220124,True,0.1878854770841017,0.5714285714285714,8.101839712540217,60.00901619376901,0.0231904707758274
fold_a,CNN-Aug,123,ENCFF148JKK:3599,chr14,1,0.0466364026069641,False,0.7623711801185309,0.3035759204221299,0.8436081475641415,1.0,0.3381494185114099,0.2796600748691349,0.418182909488678,,0.7267333352145362,0.2828375011460036,0.725350872538519,1.0,0.5136340461129878,0.3705761394453212,0.4272077679634094,,0.7460555047551576,,0.9698314132220124,True,0.1680602810406593,0.7142857142857143,7.922658829647083,68.74795586494362,0.0212126111516713
fold_a,CNN-Aug,123,ENCFF148JKK:3964,chr8,1,0.1831554472446441,False,0.8350282879288637,0.4222174995867088,0.8886600970966879,0.875,0.3049227651468696,0.2368045117015938,0.3856521546840668,,0.8356781908405062,0.4813888135576522,0.8376290774345359,0.875,0.4064549248696206,0.2868088701682184,0.4292908012866974,,0.8169895860010526,,0.7945978158601685,False,0.0155690033804389,0.0,0.5334697076969805,78.16475515834675,0.0291844188260495
fold_a,CNN-Aug,123,ENCFF148JKK:4207,chr14,1,0.1732193231582641,False,0.8689310580602091,0.5111010420809461,0.9015582527699598,1.0,0.3089200490570138,0.2507162432560604,0.7085413336753845,,0.84050163258746,0.4531763002733534,0.8407715194579958,0.875,0.4549341243027082,0.3154751118997109,0.7085413336753845,,0.8206378250055296,,0.893134349792984,True,0.0726499384203363,0.0,4.202316293848737,102.22860815754882,0.0172880700404869
fold_a,CNN-Aug,123,ENCFF148JKK:4481,chr8,1,0.0686540007591247,False,0.8376557865869401,0.6121426558911983,0.8774241150789316,0.75,0.3051788687931171,0.2475669154209422,0.6356349773705006,,0.8298361576561426,0.4913172052817138,0.8300842075123921,0.75,0.4062856406474786,0.2915741349166095,0.7025273237377405,,0.8042512130040376,,0.8754506326806014,True,0.2495372358072779,0.8571428571428571,11.597055703452437,50.65188604766548,0.0215172921634748
fold_a,CNN-Aug,123,ENCFF148JKK:5280,chr18,1,0.0300343036651611,False,0.968353108353914,0.3611377883568082,0.9711444790392084,1.0,0.2601953700014403,0.1382308137765824,0.6659555435180664,,0.9626628042724806,0.4612143726363967,0.9631596040702928,1.0,0.3307194966929091,0.1524240335914807,0.6659555435180664,,0.944995653559024,,0.9698314132220124,True,0.4472286190853735,1.0,19.789165764553847,37.374096003654216,0.0225996701632791
fold_a,CNN-Aug,123,ENCFF148JKK:5387,chr18,1,0.0965844094753265,False,0.9229366515225864,0.5181565393362315,0.9427870126195678,0.875,0.2452240794996753,0.1696853018097733,0.3172826866211835,,0.9037068701050016,0.4985952205707802,0.90201129094892,0.875,0.3518182711451051,0.2221214427640722,0.3474668562412262,,0.8786078039507506,,0.8978698624752371,True,0.2470339142752383,0.7142857142857143,10.57844585735376,88.192200220136,0.0233525715976046
fold_a,CNN-Aug,123,ENCFF148JKK:5442,chr18,1,0.0924757421016693,False,0.9442145154893772,0.3902955974195123,0.9529024755923802,0.75,0.264287917829406,0.1549810926267716,0.5029664635658264,,0.9507776920893464,0.4726334442225465,0.9498437683921844,0.75,0.3009406098531761,0.1597914704538169,0.4522775523364544,,0.9263825837524652,,0.9698314132220124,True,0.3618466253132308,1.0,20.085852427246955,47.35159766614727,0.018014999693136
fold_a,CNN-Aug,123,ENCFF148JKK:5513,chr14,1,0.0282713770866394,False,0.9255202814656704,0.455812031600935,0.9384844310348988,1.0,0.2837629317722538,0.1755667615891085,0.4082251340150833,,0.9096150803591736,0.4035258686753759,0.9085184079809304,0.875,0.3897740328396504,0.2141327384530088,0.4617911949753761,,0.8876893651036282,,0.8526912396988577,True,0.0097212117869503,0.0,0.60936388911322,87.6990912129849,0.0159530486801527
fold_a,CNN-Aug,123,ENCFF148JKK:5639,chr14,1,0.1020535230636596,False,0.8624388439828297,0.4512514648899287,0.903029894158073,0.875,0.2845001919581447,0.2313773742777912,0.5413007736206055,,0.8271585403329952,0.4678667252559187,0.8264506154168961,0.875,0.4301306168233735,0.304382031592088,0.5539174862205982,,0.8006535940046049,,0.9056192194585888,True,0.0885625981987789,0.0,3.542560739378424,51.27432572211134,0.0249995990793705
fold_a,CNN-Aug,123,ENCFF148JKK:5838,chr18,1,0.0322016477584838,False,0.7215130427694986,0.4097145204470585,0.8315890208384119,0.625,0.3303173581239685,0.2901820057270683,0.4437476173043251,,0.7111982348466335,0.4588898241490494,0.7110684482726329,0.75,0.4578033404386904,0.3801216494226832,0.4849879592657089,,0.72704201956322,,0.9056192194585888,True,0.0126342180538299,0.0,0.3987040017150575,85.57867596057862,0.0316882148147066
fold_a,CNN-Aug,123,ENCFF148JKK:634,chr14,1,0.2231251299381256,False,0.6188307642176187,0.292520499245387,0.7535075416621727,0.625,0.3853580677798501,0.3528037843311028,0.589865307090804,,0.652397666031753,0.4035416280240005,0.6522477721995587,0.75,0.5496254380955656,0.4197956590643723,0.5938828189391643,,0.6376483739746737,,0.8978698624752371,True,0.2253097283621576,1.0,9.496201140800142,56.160913763659856,0.0237263011831248
fold_a,CNN-Aug,123,ENCFF148JKK:6584,chr14,1,0.2025012969970703,False,0.7708796572781643,0.3780674141780121,0.865373829894825,0.625,0.2917974961567963,0.2597536224394687,0.5022545009851456,,0.6964515230388828,0.2633015548039908,0.6786023638072186,0.625,0.5153967988226182,0.4009414671110831,0.6981736216694117,,0.738202409265931,,0.8978698624752371,True,0.1365384586725258,0.5714285714285714,5.152614180447304,83.49044653241631,0.0264988710372785
fold_a,CNN-Aug,123,ENCFF148JKK:6964,chr3,1,0.1499775052070617,False,0.91429119543142,0.4091319823238611,0.9275924286699568,0.875,0.3210400148489225,0.2197882854173192,0.8380204439163208,,0.8927470003705746,0.4275576361371661,0.8913656874381894,0.875,0.4454806735239213,0.2613108233357959,0.8380204439163208,,0.8531401398716436,,0.9698314132220124,True,0.2797918326502848,0.8571428571428571,9.083399384400884,51.80637816842051,0.0308025465808293
fold_a,CNN-Aug,123,ENCFF148JKK:721,chr8,1,0.260594978928566,False,0.7628001519415151,0.4785525237649553,0.8378283645363923,0.625,0.331306227696939,0.2848623901841534,0.5657007545232773,,0.7464762796554867,0.4509817527386121,0.7433591941163784,0.625,0.4628799368220794,0.3583098827519957,0.5676556676626205,,0.7691652828201143,,0.847664105695162,True,0.0195201979061094,0.0,0.6004255600187376,108.29057468627012,0.0325106044877574
fold_a,CNN-Aug,123,ENCFF148JKK:7291,chr18,1,0.0159288644790649,False,0.9407692847846972,0.4741278933110665,0.9503532984542544,0.875,0.2725702628619976,0.1765104531154109,0.5317221879959106,,0.9130702049269016,0.4119079774056844,0.9147327659465982,1.0,0.3871405536743757,0.2203467485587688,0.5317221879959106,,0.8899165718996862,,0.8625646014227104,True,0.310673209229916,0.8571428571428571,13.509165603454631,46.987166668625015,0.0229972167304299
fold_a,CNN-Aug,123,ENCFF148JKK:7351,chr8,1,0.0276250839233398,False,0.9395194697254244,0.4228665573149557,0.947220468162536,0.625,0.2539390240108713,0.1629788660231095,0.9087753295898438,,0.9318898030260988,0.4335522221945758,0.9327198049900536,0.625,0.3389980226121719,0.1838268598908079,0.9087753295898438,,0.9196485627462272,,0.8978698624752371,True,0.4009762049217664,0.8571428571428571,18.308526906921408,36.80235960120601,0.0219010632018778
fold_a,CNN-Aug,123,ENCFF148JKK:7395,chr18,1,0.0384691953659057,False,0.8184833269298963,0.5603123870390777,0.870744526589408,0.875,0.2998320212740943,0.2549382612554323,0.563727393746376,,0.7889254241159982,0.5355338129369085,0.7902614870118583,0.625,0.4431814587308135,0.3256050747046289,0.5670497566461563,,0.7992480683585124,,0.8504491387389722,True,0.1809390312891067,0.7142857142857143,8.108069367839832,44.14703463213872,0.0223159204837085
fold_a,CNN-Aug,123,ENCFF148JKK:7488,chr14,1,0.0711105465888977,False,0.8212617086908676,0.5040695516444638,0.8483327863512841,0.75,0.3054189686305305,0.3301366976732524,2.0983192324638367,,0.8148158262841456,0.410216995703188,0.8204086725066868,0.75,0.408569864764214,0.3532902030513725,2.0983192324638367,,0.7926931337495888,,0.9698314132220124,True,0.3323835470320001,0.7142857142857143,12.320527825250636,30.454420214501607,0.0269780281937911
fold_a,CNN-Aug,123,ENCFF148JKK:8098,chr18,1,0.039406344294548,False,0.7628798891549634,0.388786910718908,0.8542824588921655,0.625,0.3255796686801097,0.2704341663103516,0.4280947148799896,,0.7664867126997061,0.4882968105777427,0.767931577147128,0.75,0.4397249575230738,0.3432212833690374,0.4499495141208172,,0.7565576785971571,,0.893134349792984,True,0.1495500583955904,0.7142857142857143,5.721309235074698,57.00320660174539,0.0261391321900183
fold_a,CNN-Aug,123,ENCFF148JKK:8688,chr3,1,0.0128854513168334,False,0.6830077700059383,0.6140915815640289,0.8149905496946953,0.75,0.3136027072675473,0.3059860099689294,0.4783458709716797,,0.7148810023709391,0.5953579304300072,0.7194016198701869,0.75,0.4468477584749557,0.377747054647025,0.4783458709716797,,0.6911321923602405,,0.9698314132220124,True,0.1780862100865305,0.8571428571428571,7.17190708372335,47.94755211180523,0.0248310816087812
fold_a,CNN-Aug,123,ENCFF148JKK:9575,chr14,1,0.0219990015029907,False,0.8996118586150992,0.5367515304015211,0.9208401358199504,0.875,0.2744246567890546,0.1998507346170857,0.7848930954933167,,0.8814276872607265,0.5651281478193684,0.8847513442478575,0.875,0.3670412633646654,0.241357450563652,0.7848930954933167,,0.8658911045259452,,0.8978698624752371,True,0.2577539470985343,0.7142857142857143,11.976923041741252,48.01627827395758,0.0215208819661131
fold_a,CNN-Aug,123,ENCFF333TAT:110938,chr18,0,0.0551623255014419,False,0.7583444886417428,0.4292423631575466,0.8266905989875806,0.75,0.3512430844398602,0.3051422240277409,0.6420837044715881,,0.7768376382169702,0.512171659312231,0.7762096330869631,0.75,0.4519057051991102,0.3451486895058608,0.6462951526045799,,0.7121201079858508,,,False,,,,,
